1166 ; WPqr1nw1imw;1
1166 ; IKIFr--NTd4;1
1166 ; WlEQOmGISHM;2
1166 ; 2SsolOTSxo8;1
1166 ; 3m3qOD-hhrQ;2
1166 ; 0AyM8A0rxrw;1
1166 ; MH_Q4rdGtFo;1
1166 ; HKY38Nx8dSo;1
1166 ; ymUipfBBG8M;2
1166 ; g1kDd6yBQZ4;2
1166 ; gb2j1lr6c1o;1
1166 ; owFg4Bg_CwA;1
1166 ; Coe8Drw8Dbo;1
1166 ; XVI1CYK6Lys;1
1166 ; etOrYtQ3EGc;1
1166 ; 0VwfYCFYZws;1
1166 ; iCsHRaBu_FY;1
1166 ; v29I0srhPwg;1
1166 ; 0qdQBHef5tQ;1
1166 ; 1NZLYT1AMjI;1
1166 ; dSghD4nvmD0;5
1166 ; adaE8-qgUEk;1
1166 ; xnd8BOhqkmc;1
1166 ; o-h2dS2GUlM;1
127 ; NXEkdLbE7OY;1
127 ; Gpn8MANhdLU;3
127 ; 3NoDxugOpg8;3
127 ; zeaBXjxaVpg;3
127 ; R0AKWWYulpA;1
127 ; 08qd-vsHbaY;3
127 ; G412QQkdxAM;1
127 ; dAV_Bkokx70;1
127 ; zh5rGpQp02E;3
127 ; _7s-DQhv_rU;1
127 ; XvdTr0RhdsM;1
127 ; WOrxvyZTAWg;3
127 ; izIyhdEHSPo;3
127 ; eTzJrbZ3_-A;3
127 ; _0cHlwRmvD0;3
127 ; D67kmFzSh_o;3
127 ; k4onJ7Z2MLI;3
127 ; einx9bbLb-8;3
127 ; KbYpghM6d-g;1
127 ; 7fxL-sxN7fo;3
127 ; oK2uRn_uUqg;2
127 ; efuKG2xZev0;3
127 ; wwdWAsPyA90;1
127 ; KhHwdFeyt_A;1
127 ; LTY9OFq-sbM;1
127 ; Kkrb4h4weW4;3
127 ; SQOTC2zrHPg;1
127 ; hAM3qcoCKOs;1
127 ; ASwge9wc-eI;1
127 ; 0d_ijro_PPQ;3
127 ; _eObAFn9F4E;1
127 ; OEEQwUjqa7U;3
127 ; ulS2oiE0txU;1
127 ; F_rEHfLgdcY;3
127 ; 9VQdVA2hjsA;5
127 ; _CpJtS3mWoc;3
127 ; 3lxp7WVXiXU;3
671 ; PnYG2EOFEDU;2
671 ; uwibhRAKzCY;2
671 ; JG1VLYp5DjQ;2
671 ; NKTpWi5itOM;3
671 ; 9nksNZHeCA8;3
671 ; PD3AZhlpG1k;2
671 ; KD5fLb-WgBU;2
671 ; TP9luRtEqjc;2
671 ; Bq9rlK7U4-U;2
671 ; PLb57RNlqJc;2
671 ; eZin3kCayq8;3
671 ; xl1BW71ww3w;2
671 ; Pw-0pbY9JeU;3
671 ; j9Q5SYFJs2Y;2
671 ; Ss0kFNUP4P4;3
671 ; xEbALC15Q1Y;3
671 ; FuVq-RnNSxQ;2
671 ; 5mQVljB7JGw;3
671 ; t1F8_ZdVBDU;2
671 ; pFd7MHcYW1o;3
671 ; IwY59wgLOdE;2
671 ; 4YDLu8Qf5Dg;2
671 ; pSqfbgvXqU0;3
671 ; pzZK4al4dvA;2
671 ; mfHECfdNLC0;2
671 ; NlvK3PDyfrk;3
671 ; Fx8pS_sOi-A;2
671 ; -e_3Cg9GZFU;5
671 ; XO_-DIIdl1M;2
671 ; ZuxRh6tDlV0;2
671 ; n0B1eXBZiWQ;2
671 ; LkyIVKbCfG8;3
671 ; kGDhHxgY6uo;2
671 ; knfrxj0T5NY;2
671 ; 4zLfCnGVeL4;2
671 ; bPJSsAr2iu0;2
671 ; EoMv8QWZq4A;2
671 ; gStN_L6ywog;2
671 ; 4gPVRckG2sY;3
671 ; 6HzyUHxmkg0;2
671 ; -SckxMZqC3c;2
671 ; g13z_7_95n0;5
671 ; FGBhQbmPwH8;2
671 ; I-_233W6SXA;2
671 ; LWfFm-fsXIc;2
671 ; ExVtrghW5Y4;2
671 ; LlY90lG_Fuw;2
671 ; _rNayfs9k74;2
671 ; AWRZ342juMU;2
671 ; EgnD9IDn7yc;2
671 ; Ly7uj0JwgKg;2
671 ; ZkqyIoYAXV8;2
671 ; mVWeqAPQUXc;3
671 ; N7OPZOBJZyI;5
671 ; BmWUeVYCq08;3
671 ; UVrwzjtBHq0;3
671 ; 0bLFO4ZV0i4;2
671 ; RZNvjaJZVMg;2
671 ; Eq05GXfUl7s;2
671 ; D0gddT_DDzQ;2
671 ; 9zdNdjF-htY;3
671 ; FyASdjZE0R0;3
671 ; xX5VCY28_Xo;2
671 ; T_chHL-57i0;2
671 ; KJbizLRegzM;2
671 ; 6nJCF01b510;2
671 ; tnUwwYUq8RI;3
671 ; bR-s4ReIxJo;2
671 ; Tvyx0yh2JTs;2
671 ; 8GJ-Su7_IHs;3
671 ; -LYI79tRUF8;3
671 ; Tj9MaAHNr8U;3
671 ; g_uoH6hJilc;2
671 ; YykjpeuMNEk;2
671 ; x41fqc1J0qs;5
671 ; NLZRYQMLDW4;2
671 ; sRVuA7apy9c;2
671 ; wcMQT8ixEGU;3
671 ; ryh9rkIRGUs;3
671 ; UprcpdwuwCg;2
671 ; zoa1iOcGiWI;3
671 ; 8Id2baAPvnQ;2
671 ; ENXvZ9YRjbo;2
671 ; lWDnwTsdtaw;2
671 ; eOofWzI3flA;2
671 ; U9Yq5u8soic;2
671 ; qtD1IpH5a5Q;3
671 ; RXSOszar4O4;2
671 ; 9LZb7jZ8R0w;2
671 ; LmpJswuni60;3
671 ; 08ivug3vfKc;2
671 ; QKntY8WkNYQ;3
671 ; m3m40ZENNvU;3
671 ; AS6FFhjRMGk;3
671 ; iC-_lVzdiFE;2
671 ; 0HHeoiHzfGw;3
671 ; 5zNJY6I4DNk;2
671 ; y_LlKB8RlXA;2
671 ; sbgHwPh2mHA;2
671 ; _0k9RfoZEBI;3
671 ; TLGWQfK-6DY;3
671 ; RijB8wnJCN0;2
671 ; RdBcfRhzzAA;2
671 ; -iFsPLZ32yo;3
671 ; BB3OGwplrLo;3
671 ; XR8LFNUr3vw;2
671 ; 8ATu1BiOPZA;2
671 ; GqqP-jzhdZo;2
671 ; txl_VTRoX2E;2
671 ; NJNmNE520AI;2
671 ; 61PL_XLh_to;5
671 ; ogMNV33AhCY;2
671 ; 4yUiKuvlyE8;2
671 ; KdxUsoJ3Xfk;2
671 ; I_Gxpe8YhGY;3
671 ; GCxDZaWRAvo;2
671 ; VSwD_-kKcyI;2
671 ; Qmwg8qFjJcY;2
671 ; y_co5mDEAZY;3
671 ; y5vr_Vhoumc;2
671 ; 4F0LKs4sYFo;3
671 ; ansX607oLBE;2
107 ; wvb4GgyDdr0;1
107 ; YoDh_gHDvkk;1
107 ; dK0myiI918c;1
107 ; Rjr2gUvhdI0;1
107 ; haS-Js77T5M;1
107 ; G1E2A4eNsKQ;1
107 ; 8-bgiiTxhzM;1
107 ; NV-Bx-faFVI;1
107 ; sRvEwXDxz_I;1
107 ; S5B3veOCVRQ;1
107 ; i5QAQFdZgYU;1
107 ; SYDrQqJVZMc;1
107 ; pMCxBlfNkt8;2
107 ; NF867MD-f6U;2
107 ; dSuulW6XqSA;1
107 ; 1FwSKM_GlkE;1
107 ; UEDkd76zSWA;1
107 ; 2ssCL292DQA;1
107 ; K55xzCGZINA;1
107 ; X2YjcCDTMjw;5
107 ; jIuFHXD3YHA;1
107 ; uHCvdUGkpjE;1
107 ; SUYI7kIR0S4;1
107 ; iaxpQ3r_4iY;1
107 ; yMIxbzzAdP4;1
107 ; ky4CdN0x58A;1
107 ; u_tHFBYsDF4;1
107 ; uSI0Cmt4JBI;1
107 ; huwk2LE9eGE;1
107 ; 20qZtnODB0w;1
107 ; L6X0PqIWfzQ;3
107 ; Hp6tEiGPw8s;1
107 ; GUyjYC_Pv90;1
107 ; 6auk1TkGtVQ;1
107 ; 60fqp2rLUR4;1
107 ; YHY4YYSvMns;1
107 ; bOrv4Cxk1X8;2
107 ; e2VJVhLFyKc;1
107 ; PI6KHrPD4ks;1
107 ; mVDNzj-63B8;1
107 ; qfc8fioFuMY;1
107 ; apk4dzpQb6c;1
107 ; _grWd-Z77jk;1
107 ; Jt-R5hj_lWM;1
107 ; msoafQlT6d0;2
107 ; HoIr2ca4rxQ;1
107 ; imYJpr09IgQ;1
107 ; DpMfP6qUSBo;1
107 ; IGlncFUOnhA;3
107 ; TPURPi9itFQ;1
107 ; 55DxXgNU3Ns;1
107 ; _AmkmqYEarw;1
107 ; XifsClAf-sQ;1
107 ; D72fzwqtn9s;1
107 ; 2BD7pi77S8w;1
107 ; OpRmxd-k7vU;1
107 ; BDfYjEY8gs0;1
107 ; TTAvNkiml9k;1
107 ; GaW2AlBU-LQ;1
107 ; tdw2su_gaiw;1
107 ; zo5B3LZko7Q;1
107 ; u0sp-2dF3ME;1
107 ; jBupII3LH_Q;1
107 ; WaD9N362H4g;1
107 ; hGgbpZrsRls;1
107 ; wywl2G1Yz_Y;1
107 ; nM__lPTWThU;1
107 ; 7oyeG2GzWI8;1
107 ; 3KCbqhJt16k;1
107 ; QcAVl2tUPoo;1
107 ; 6nJCF01b510;1
107 ; GnUa9ZuByfA;1
107 ; P5S8OTUhOTI;1
107 ; _u9Ik3Bo7Dc;1
107 ; NmHMcKN8xlI;1
107 ; _XRalxVwjkw;2
107 ; 1EsAQ2mxYMw;2
107 ; FhYaFplWam0;1
107 ; EmZvOhHF85I;1
107 ; LMksqX-jw5s;1
107 ; tyy-XIbfxOk;1
107 ; H94s7zdQQCU;1
107 ; SnG0lB7KAq8;1
107 ; 5t78Yke4r-c;2
107 ; iJ7pwTYG4Hk;1
107 ; Xfl4o1QDG9I;1
107 ; 0-2cSeyZOBw;1
107 ; ftqppSEX3_k;1
107 ; 3dCl8c_zkoQ;1
107 ; 1YQDddDKz_I;1
107 ; 8n9Mlo0XpBw;1
107 ; VbeOTy48EjE;1
107 ; m65jhGwtWrg;1
107 ; iAGJjnQ73JU;1
107 ; 2up7su7CeMU;1
107 ; lz1qtRK3ILg;1
107 ; HCJqfrg5a1k;1
107 ; XLddsnU_e2s;1
107 ; 195pkKdcT2o;2
107 ; 1zqwenh2-L8;1
107 ; Tc6gxg6gC7U;1
107 ; t-L-GTRyJtI;1
107 ; -0WNbm1jz6A;1
107 ; Dx6OQ7RvDXc;1
107 ; -pL8-vwcxD8;1
107 ; bGINmmzuSCs;1
107 ; NVV4bIPlx9E;2
107 ; 1p8vYBsT6rI;1
107 ; n_IXw1UOQJ8;1
107 ; FrkEDe6Ljqs;1
107 ; Ultl_DqSuSg;1
107 ; 87VFUFCPLT0;1
107 ; -3CyIVLb2Ac;1
107 ; zYuFDVfRYKM;1
107 ; HQmmM_qwG4k;1
107 ; wCuTrfTfGd0;1
107 ; rXrTzT4sHN4;1
107 ; JgffRW1fKDk;1
107 ; vIK6XOt1vKg;1
107 ; NCsA6S2xYdU;1
107 ; Vp2lHzig-k0;2
107 ; 03wu4HDNBNM;1
107 ; rZK4xpiYiQs;1
107 ; nt_IVOSMAA4;1
107 ; cJb4Ohj_d2o;1
107 ; yFRxk1H6KiU;1
107 ; ejorQVy3m8E;1
107 ; D18e8aU-UWs;1
107 ; sywWI6OhmL0;1
107 ; 6oAqOFz6QsU;1
107 ; ZRQj78Yl2DU;1
107 ; udtByWgt1Mk;1
107 ; jOTSvTsAVzQ;1
107 ; qxaskonyU0Q;1
107 ; DlMeEX1njTw;1
107 ; gkTSHb39pKI;1
107 ; d0NxhFn0szc;1
107 ; IIKAe8Wi0S0;2
107 ; 7jAEQyy3iOA;1
107 ; 4iWYyEfCZHQ;2
107 ; cqZc7ZQURMs;1
107 ; RlBFeq2FK1I;1
107 ; TVEhDrJzM8E;1
107 ; siMFORx8uO8;1
107 ; 8Tqzh8xLTm0;1
107 ; DipEiYAyKxY;1
107 ; ugbiJ0gDjpA;1
107 ; 5hJ1E7JFw64;2
107 ; dKHG72uTE9A;1
107 ; rtgovDDroPo;1
107 ; bRxHL0HDmG8;1
107 ; 8Iw5kUQMnuA;1
107 ; ZMB6w1UJhsY;1
107 ; kgUpRwMeRr4;1
107 ; NOChT0LiOOs;1
107 ; W8LuGPCqkXM;1
107 ; PdzUCvmoPCw;1
107 ; FeDcZNy-Urc;3
107 ; 8H_SBedtpIw;1
107 ; sBbYSHFgfLc;1
107 ; nV50lmpVk1E;1
107 ; wWslfEqhvYo;1
107 ; bRf1SgFpdTI;3
107 ; aqzooYC4uco;1
107 ; vKeu39ERS9c;1
107 ; l_kN_DJQJ3U;1
107 ; OgnWr4rC0pU;1
107 ; P-hRy5ilcGs;1
107 ; CMThz7eQ6K0;1
107 ; oaQEeQQ3qy0;1
107 ; k-WXJFl5ZBA;1
107 ; HeY_tTT3KEE;1
107 ; 8Je2hBEoPvA;1
107 ; prG2xT9CWgQ;1
107 ; BIaK4pBmJpQ;3
107 ; qBNKkeojVPo;1
107 ; tRfukdl3nVM;1
107 ; Up_Eb7pQp4o;1
107 ; G5TBWxjnaIE;1
107 ; uzCUdU0wRvY;1
107 ; cvChjHcABPA;3
107 ; u_TmMmmFLfQ;1
107 ; asjt7a2BeVc;1
107 ; l5oWzB4Xgzw;1
107 ; 8N5NgZa9ldE;1
107 ; vabnZ9-ex7o;1
107 ; Ys5xfdn5rlo;1
107 ; twoO3xYRsz0;1
107 ; fj2dWtqVPO4;1
107 ; MPcjjyP1hqQ;1
107 ; 1RgfH5zjpgk;1
107 ; SwYN7mTi6HM;1
107 ; 8xciNIDgCwQ;1
107 ; PcpWUKXO1kU;1
107 ; wWJqt0u_TCs;1
107 ; U5rLz5AZBIA;3
107 ; bjQzJAKxTrE;1
107 ; Hl2enITFQ2c;1
107 ; PIkk1eGFplc;1
107 ; weQJ8qhuwsU;1
107 ; HzfyCuPVpCY;1
107 ; XD3qA54Fn_Q;1
107 ; 50Hn801gGb8;1
107 ; NJSqcvAQ8l8;1
107 ; p9PAuWV-Vn0;1
107 ; 3pk3A_QSINI;1
107 ; jcEfA1LntY4;1
107 ; ks3I6t72d1I;1
107 ; zfFxWrc5lPc;1
107 ; 8sqftPfCau8;1
107 ; NFnIuBB9YAo;3
107 ; RMEONYGUzjY;1
107 ; wXoXCDgXyCE;3
107 ; _dHKmaCjs3c;1
107 ; tFxEciMy8vo;1
107 ; YbOZK0Naa9g;1
107 ; n4ZumDZX5S8;1
107 ; 2WyJhtM7T0s;1
107 ; o0Pt7M0weUI;1
107 ; TnpwuRlXbhk;1
107 ; O5nWH10R_uI;1
107 ; qvypQtn4bVc;1
107 ; TQKLqa-dgOk;1
107 ; Y9Nsxx8GTSk;1
107 ; 3XzAjfwQtvM;1
107 ; Yjf4vXyBTr8;1
107 ; R20f-TPKjzc;1
107 ; 3_3g0xZU6Pk;1
107 ; XkKulSH2nNc;1
107 ; 2YA6rvX0QaU;1
107 ; RkZC7sqImaM;1
107 ; 7f1K2GwLZbA;1
107 ; UfbW4JI4JAk;1
107 ; DfwMafS5WSU;1
107 ; pn1VGytzXus;1
107 ; xny2H3g9Sp8;2
107 ; NWFnnqWY9kk;2
107 ; C9u97-VNrR4;2
107 ; H9ln4Uw2D2I;1
107 ; WQKOPqzodSE;1
107 ; ephdl5HjIzQ;1
107 ; VqEa2yukzto;1
107 ; SOtivlVvrbY;1
107 ; 9kp3N3wQPO0;1
107 ; 6FEDrU85FLE;1
107 ; BPwZaQfoIbU;1
107 ; T2CoNvyJNR0;1
107 ; EYQTGF1hXVI;1
107 ; mQDAtnMcwdQ;1
107 ; -emePllxL6o;1
107 ; E1BUFIlWNhs;1
107 ; _94YiU2p1ik;1
107 ; oh2LWWORoiM;1
107 ; _Z5RMb0V3T4;1
107 ; TOypSnKFHrE;1
107 ; bjOqqJcJ15U;1
107 ; Hphwfq1wLJs;1
107 ; JQa_8z5B09k;1
107 ; 7YvAYIJSSZY;1
107 ; oQEhmT7AJ44;1
107 ; iEe3hBXZEyI;1
107 ; KhXWL7e-jWE;1
107 ; GfQTpcQ1B98;1
107 ; KmZ2H11cBu0;1
107 ; tXuVTCou0JQ;1
107 ; YgPvRSAdK6o;1
107 ; 310TDCVAT_Q;1
107 ; zUwEIt9ez7M;1
107 ; cnObsyd6A1c;3
107 ; 5Pgh5q5RB4I;1
107 ; jnJchW0AJ98;1
107 ; xzxd9d41Hhc;1
107 ; qaEeECCe8J0;1
107 ; 3FgXIjWFTks;2
107 ; i1qevW2cDm0;1
107 ; GLhSgheTfwM;3
107 ; -d0GARTk_Nk;1
107 ; 17yc_uKfiU8;1
107 ; aCZTT5HjmCU;2
107 ; CAw-YYKkqWE;1
107 ; pEq8DBxm0J4;1
107 ; jjW2P05Mi14;1
107 ; CSvFpBOe8eY;1
107 ; z9QXfKeFx1Q;1
107 ; hqZTQN4NBqs;1
107 ; JG9CXQxhfL4;1
107 ; plRDxm-q3j4;1
107 ; ltZv6nYERKU;1
107 ; c2f2-SELmAw;1
107 ; cFgpTO2Yp2k;1
107 ; VfJAfqsPJmg;1
107 ; dluHzQhLcME;1
107 ; 2GRq0Wia9PQ;1
107 ; y2lpR-mlQTw;2
107 ; l0LshUxIvBw;1
107 ; UF084-QBh8U;1
107 ; 4cmnx7gNIRs;1
107 ; texbQxup8mc;1
107 ; Xcj1WbgPtKg;1
107 ; QnAoG1e0hDw;1
107 ; qBs9zIGLCxs;1
107 ; wwG_R2AJoLM;1
107 ; iHImFu4_diw;1
107 ; Q0CPc5y57uU;1
107 ; 7NgK4heG4NQ;1
107 ; 3lU2DPV-AYE;1
107 ; 1fiacjVTorc;2
107 ; DfMotpCOWTI;1
107 ; 20VvCYYyxec;1
107 ; Ypkv0HeUvTc;1
107 ; sYRnP8JY_js;1
107 ; Kkrb4h4weW4;1
107 ; F0fTYSKkUmE;1
107 ; DkiTrcNucqI;1
107 ; YBugr9-Et4A;1
107 ; t0Qa3KWxCTg;1
107 ; 6txFMGdnYIo;1
107 ; 16RAJRkSmrU;1
107 ; BfdkQGQ5xpA;1
107 ; 92cwKCU8Z5c;3
107 ; FL8mIQqjtEs;1
107 ; zP5RgpFqwUY;1
107 ; Gc_Ii-sFIA8;1
107 ; w-rv2BQa2OU;1
107 ; 6nfVqIqmpzA;1
107 ; O-iuZrzX0qY;1
107 ; g7-dMffS6Us;1
107 ; te43Ski443Q;1
107 ; NK5QR-ZeIpM;1
107 ; TWdGteo9Y0w;1
107 ; PngfWoJvMRg;1
107 ; NBE-uBgtINg;1
107 ; rog8ou-ZepE;1
107 ; dd9XgJTJDDA;1
107 ; PlF6DNh_3Fw;1
107 ; oSZkNujyYT4;1
107 ; iq-AQg8EAfw;1
107 ; WlusVwtF8lo;1
107 ; iSzxzCKyvEk;2
107 ; DvoGYXtV5GA;1
107 ; CcmGR_qA0ZQ;1
107 ; n5wd7ui3sjw;1
107 ; 1_rD1LeECDE;1
107 ; RAsN9OVI-vQ;1
107 ; V9VoLCO-d6U;1
107 ; 5W8mX1s6T5A;1
107 ; WaCUKpxvXsM;1
107 ; jGqdi19cA6c;1
107 ; SJukTvfbesU;1
107 ; E77y91yfqKY;1
107 ; 0TFos2UX_Qo;1
107 ; 1plPyJdXKIY;1
107 ; upyrWwstEMY;1
107 ; g_gFnDyi2Ho;1
107 ; yN8LR6w8I4w;2
107 ; gFBfGbI30F4;1
107 ; TqnIqBiKiIA;2
107 ; g9SaXkQbQ60;1
107 ; tONsedTRCD4;1
107 ; 1B__8N5d_LA;1
107 ; iPrnduGtgmc;1
107 ; vKJvaI5JdcM;1
107 ; Bo0RpBGHjwA;1
107 ; h61QG4s0I3U;1
107 ; QXu9d9ZtmO8;1
107 ; JrlZvIaVPBk;1
107 ; 9ZS0HWRNHs4;1
107 ; 08qd-vsHbaY;1
107 ; 8LJtMrhb558;2
107 ; GqJOfRXJctk;1
107 ; GG664VFakHo;3
107 ; gKWE6JXhK18;1
107 ; y4O53--4ims;1
107 ; UuZNLKTUlsY;1
107 ; Xvo-bfaVsg0;1
107 ; H94k4lTSZLY;1
107 ; k4onJ7Z2MLI;1
107 ; 9lK3laVO53U;1
107 ; nVR2rGg_9zI;1
107 ; FPxOUFoXuFI;1
107 ; 6HBIOjHft0I;1
107 ; sNWxVUPXwRE;1
107 ; DeumyOzKqgI;1
107 ; W3q8Od5qJio;1
107 ; uCxJW_OeEA8;1
107 ; -1pMMIe4hb4;1
107 ; 5xKobf0hmr4;1
107 ; Y43XLVqjytQ;1
107 ; lB6a-iD6ZOY;1
107 ; Ynvvz_JVMeg;1
107 ; 9ybv4DOj-N0;1
107 ; O_alLYIMCDY;2
107 ; e6YRMd6-q78;1
107 ; fnLoVAJrV-o;1
107 ; otCpCn0l4Wo;1
107 ; nIjVuRTm-dc;1
107 ; 9I-lovQwLDM;1
107 ; tMf3dXjyMjo;1
107 ; XayUCLgxS5c;1
107 ; 82FWmj8MtBg;1
107 ; jTvN9hDZezI;1
107 ; L-iepu3EtyE;1
107 ; 7rjwnT5_ElU;1
107 ; B9dSYgd5Elk;1
107 ; npKilwHfl-s;1
107 ; g2BqLlVHlWA;1
107 ; JqtYSQpmAHA;1
107 ; Bu7bMJ-5-kM;1
107 ; dk8FwKI1nA4;1
107 ; yJHXKs0NLdo;1
107 ; GuWMW7hVdTs;1
107 ; g_XNPNYCUSU;1
107 ; 5k3JVfxluFU;1
107 ; NRtWInxI1pg;3
107 ; l1EaF50O-C8;1
107 ; urPxe4jxdt8;1
107 ; 5dbEhBKGOtY;1
107 ; iYYRH4apXDo;1
107 ; eGPhUr-T6UM;1
107 ; yqxjzAuRLaU;1
107 ; kuyaxaq0rqo;1
107 ; XQ-ScoSZC9Y;1
107 ; u6mE3U8ALwU;1
107 ; B1GOTeh5SMw;2
107 ; Xj4TYjWAdbA;1
107 ; KGSkcras_QM;1
107 ; Mp-oAudF6yY;1
107 ; KmSwYdW2IvA;2
107 ; M9kxjxHNtbs;1
107 ; hnpILIIo9ek;1
107 ; u7isxoTIeYM;1
107 ; 3T2VizbQAwY;1
107 ; JmUsBiA5kgw;2
107 ; ZUWbG2l3c8c;1
107 ; weMrzt6W8V8;1
107 ; Kxcz3Y7tW1A;1
107 ; SXODGahChBM;1
107 ; 4UiOaQzBccE;1
107 ; WB0pEtKAmmk;1
107 ; rcjpags7JT8;1
107 ; gnR0E5I0xi4;1
107 ; eXKNUEzKT-U;1
107 ; LtWrivpPZDY;1
107 ; tkbgtVFlyCQ;1
107 ; jTjRMkzxvt8;1
107 ; 4nDgAsSLFm4;1
107 ; ddEcnsWNnMg;1
107 ; mGAR7vMCHEQ;1
107 ; DL7-CKirWZE;1
107 ; ye5BuYf8q4o;1
107 ; LcxeE3t4dHU;1
107 ; UIfRirIm498;1
107 ; rplvJxwBL_c;1
107 ; 6tbenokYdUA;1
107 ; RriQt0ebFaw;1
107 ; BbVMc5u5iGE;1
107 ; Aea5A4tR1hw;2
107 ; hZ5nhnSBIKI;1
107 ; 28w2LVzxVkU;1
107 ; Swa5Q8AcTuI;1
107 ; jAfLlXf-0Eo;1
107 ; hjOJ11CY_nE;1
107 ; n4onQqSMUag;1
107 ; xidWvi5Nf2E;1
107 ; HClZwFNNMKs;1
107 ; KZaz7OqyTHQ;1
107 ; bm32XJI4RcA;1
107 ; vstNm5xzuKM;1
107 ; LoRBhRQG_fQ;2
107 ; 1XyZUX7xwtA;1
107 ; 6QvMcQ2Eejo;1
107 ; boeuk8N_Gsw;4
107 ; k3Fa4lOQfbA;1
107 ; qiVM10c4dcw;1
107 ; vkWOBW7GA54;1
107 ; VTDWQI3_OiM;1
107 ; AHjzI2R39D4;1
107 ; g1FOJH-oxpM;1
107 ; SC9FvzjxSac;1
107 ; 4VxMDwYfxvQ;1
107 ; k04yj63iEIQ;1
107 ; KxbhfSDCQno;1
107 ; LnHoqHscTKE;1
107 ; HOwussh4MCs;1
107 ; PrVJBh1FAmY;1
107 ; tjhX-1eUo4c;1
107 ; D1jciq0XmMk;1
107 ; UKayx3c1Rb8;1
107 ; acVtcvrrt54;1
107 ; FpAUU75ajUQ;1
107 ; Nek1FT5vs4o;1
107 ; wlq0lYB3iSM;1
107 ; tjKtbCx3piM;2
107 ; EZ2a_GKAlHY;2
107 ; p_TRc-hMna8;1
107 ; iYFz4pKclyA;1
107 ; lx9-zAZRh1s;1
107 ; yNP1bt1g9Vo;1
107 ; mtwOKmBeKoE;1
107 ; WVPlr8_rfHg;1
107 ; 6qAmdWC5dbs;1
107 ; xLh84aEjTR0;1
107 ; SBmAPYkPeYU;1
107 ; XUAQSQZOAAM;1
107 ; SiqC5GP-TDE;2
107 ; BVNsKViSSDI;1
107 ; Ju0GN1aNK3Q;1
107 ; MJxj45psNj4;1
107 ; yZ7atyxFRpg;1
107 ; za05HBtGsgU;3
107 ; DZf0kYw1XpA;1
107 ; 154WiQsqYG8;1
107 ; ffOhhdvrGgI;1
107 ; TZIKyZIcDVY;1
107 ; yupYyOllfo0;1
107 ; kO6BtpIzIiM;1
107 ; tWLPuBXVeO4;1
107 ; vhO-io6I9HI;1
107 ; uSodCuo73ig;1
107 ; FHCYHldJi_g;1
107 ; Z93Senw4NW0;1
107 ; 2duF019BcCc;1
107 ; mTbFNsBy73I;1
107 ; sFdSCsTkU1s;1
107 ; fSlxMkTWAYY;1
107 ; YqQcGdj0nA0;1
107 ; o-urnGgFs4k;1
107 ; GQfbw6e2Yz4;2
107 ; 2hOILjMHc8A;1
107 ; GZxLTTp2VNc;1
107 ; hSjIz8oQuko;1
107 ; ToQ0n3itoII;1
107 ; wgoRG3G-0GM;1
107 ; 6vQpW9XRiyM;1
107 ; ajmI1P3r1w4;1
107 ; cegdR0GiJl4;1
107 ; chTyavu4tWs;1
107 ; VcXD0E1OMUs;1
107 ; yxxQ2Hk4Tw8;1
107 ; 1y3TKv7Chk4;1
107 ; 5QXxozXsDZY;1
107 ; nhS48kdu7hw;1
107 ; DC7sFpSeyUA;1
107 ; rOjwvmSOgDQ;1
107 ; X9bOsdHckhg;1
107 ; n2MtEsrcTTs;1
107 ; HGSFZi3Uts4;1
107 ; R38ISNdA-Pc;1
107 ; GMkRFIIYfL8;1
107 ; qrJohkogJPI;1
107 ; ODyWKkDBb4U;2
107 ; BS46C2z5lVE;1
107 ; krqt5mo4iEs;1
107 ; 1hDbpF4Mvkw;1
107 ; 0hgfLoI-UDA;2
107 ; 6WDWKQwt3A4;1
107 ; MfmYCM4CS8o;1
107 ; js3t51n3EQc;1
107 ; R-7ALh2kACU;1
107 ; 4_HK-lby5Fc;1
107 ; pm3rDbXbZRI;1
107 ; Fx1lAdi1f-8;1
107 ; MZuAOwJLWDQ;2
107 ; DbpdmY2GiRI;1
107 ; aQfC7Ow5GHo;1
107 ; PJDfFPYB_I8;1
107 ; izIyhdEHSPo;1
107 ; ryG4CSQ_aJE;1
107 ; RkEXGgdqMz8;1
107 ; FlEbkkcekYw;1
107 ; -crgQGdpZR0;3
107 ; wvy7ZaRiVp8;1
107 ; NaVxL2AqZ0Q;1
107 ; 0CWCIOMp0pQ;1
107 ; k6C9XQ0VoEU;1
107 ; DR91Rj1ZN1M;1
107 ; nneCnUpgCuM;1
107 ; 9UZ1gLYkXbc;1
107 ; j4NsosnJQro;1
107 ; VgSMxY6asoE;1
107 ; 8bdeizHM9OU;1
107 ; zUzd9KyIDrM;1
107 ; Njwasr1OOuc;1
107 ; jMg8hjpOk3k;1
107 ; J7ljEEz7trc;1
107 ; R1OkhexojrE;1
107 ; KoXcRw9gJCA;1
107 ; Lt8buXUYMpk;1
107 ; 4uDy_A8zXPM;1
107 ; pmTqrdImXe8;2
107 ; M6x3dvDqrlk;1
107 ; JaD15G8Jn2Y;2
107 ; AE9ePc0OTjs;2
107 ; SSrCaX8ttuw;1
107 ; FWCogy07MQw;1
107 ; pL2_PZwKDPg;3
107 ; uUDKfK3R42Q;1
107 ; _Sx3he4ABw0;1
107 ; jXc_Ez1q7Dk;1
